station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-20 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-20T02:30:00+0000_135.9500,4705,4705,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-20 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-20T07:30:00+0000_135.9500,4706,4706,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-20 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-20T12:30:00+0000_135.9500,4707,4707,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-21 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-21T02:30:00+0000_135.9500,4708,4708,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-21 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-21T07:30:00+0000_135.9500,4709,4709,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-21 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-21T12:30:00+0000_135.9500,4710,4710,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-22 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-22T02:30:00+0000_135.9500,4711,4711,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-22 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-22T07:30:00+0000_135.9500,4712,4712,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-22 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-22T12:30:00+0000_135.9500,4713,4713,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-23 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-23T02:30:00+0000_135.9500,4714,4714,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-23 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-23T07:30:00+0000_135.9500,4715,4715,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-23 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-23T12:30:00+0000_135.9500,4716,4716,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-24 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-24T02:30:00+0000_135.9500,4717,4717,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-24 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-24T07:30:00+0000_135.9500,4718,4718,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-24 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-24T12:30:00+0000_135.9500,4719,4719,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-25 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-25T02:30:00+0000_135.9500,4720,4720,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-25 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-25T07:30:00+0000_135.9500,4721,4721,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-25 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-25T12:30:00+0000_135.9500,4722,4722,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-26 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-26T02:30:00+0000_135.9500,4723,4723,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-26 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-26T07:30:00+0000_135.9500,4724,4724,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-26 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-26T12:30:00+0000_135.9500,4725,4725,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-27 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-27T02:30:00+0000_135.9500,4726,4726,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-27 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-27T07:30:00+0000_135.9500,4727,4727,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-27 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-27T12:30:00+0000_135.9500,4728,4728,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-28 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-28T02:30:00+0000_135.9500,4729,4729,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-28 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-28T07:30:00+0000_135.9500,4730,4730,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-28 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-28T12:30:00+0000_135.9500,4731,4731,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-29 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-29T02:30:00+0000_135.9500,4732,4732,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-29 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-29T07:30:00+0000_135.9500,4733,4733,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-29 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-29T12:30:00+0000_135.9500,4734,4734,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-30 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-30T02:30:00+0000_135.9500,4735,4735,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-31 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-31T02:30:00+0000_135.9500,4736,4736,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-31 19:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-31T19:30:00+0000_135.9500,4737,4737,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-31 20:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-31T20:30:00+0000_135.9500,4738,4738,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-31 21:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-31T21:30:00+0000_135.9500,4739,4739,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-31 22:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-31T22:30:00+0000_135.9500,4740,4740,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-05-31 23:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-05-31T23:30:00+0000_135.9500,4741,4741,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 00:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T00:30:00+0000_135.9500,4742,4742,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 01:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T01:30:00+0000_135.9500,4743,4743,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T02:30:00+0000_135.9500,4744,4744,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 03:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T03:30:00+0000_135.9500,4745,4745,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 04:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T04:30:00+0000_135.9500,4746,4746,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 05:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T05:30:00+0000_135.9500,4747,4747,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 06:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T06:30:00+0000_135.9500,4748,4748,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 07:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T07:30:00+0000_135.9500,4749,4749,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 08:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T08:30:00+0000_135.9500,4750,4750,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 09:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T09:30:00+0000_135.9500,4751,4751,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 10:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T10:30:00+0000_135.9500,4752,4752,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 11:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T11:30:00+0000_135.9500,4753,4753,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 12:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T12:30:00+0000_135.9500,4754,4754,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 13:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T13:30:00+0000_135.9500,4755,4755,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 14:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T14:30:00+0000_135.9500,4756,4756,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 15:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T15:30:00+0000_135.9500,4757,4757,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 16:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T16:30:00+0000_135.9500,4758,4758,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 17:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T17:30:00+0000_135.9500,4759,4759,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 18:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T18:30:00+0000_135.9500,4760,4760,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 19:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T19:30:00+0000_135.9500,4761,4761,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 20:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T20:30:00+0000_135.9500,4762,4762,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 21:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T21:30:00+0000_135.9500,4763,4763,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 22:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T22:30:00+0000_135.9500,4764,4764,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-01 23:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-01T23:30:00+0000_135.9500,4765,4765,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-02 00:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-02T00:30:00+0000_135.9500,4766,4766,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-02 01:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-02T01:30:00+0000_135.9500,4767,4767,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2025-06-02 02:30:00+00:00,135.95,NORMAL,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2025-06-02T02:30:00+0000_135.9500,4768,4768,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
