station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 12:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T12:30:00+0000_136.0200,518,518,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 13:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T13:30:00+0000_136.0200,519,519,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 14:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T14:30:00+0000_136.0200,520,520,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 15:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T15:30:00+0000_136.0200,521,521,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 16:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T16:30:00+0000_136.0200,522,522,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 17:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T17:30:00+0000_136.0200,523,523,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 18:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T18:30:00+0000_136.0200,524,524,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 19:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T19:30:00+0000_136.0200,525,525,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 20:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T20:30:00+0000_136.0200,526,526,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 21:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T21:30:00+0000_136.0200,527,527,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 22:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T22:30:00+0000_136.0200,528,528,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-03 23:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-03T23:30:00+0000_136.0200,529,529,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 00:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T00:30:00+0000_136.0200,530,530,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 01:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T01:30:00+0000_136.0200,531,531,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T02:30:00+0000_136.0200,532,532,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 03:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T03:30:00+0000_136.0200,533,533,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 04:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T04:30:00+0000_136.0200,534,534,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 05:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T05:30:00+0000_136.0200,535,535,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 06:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T06:30:00+0000_136.0200,536,536,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 07:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T07:30:00+0000_136.0200,537,537,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 08:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T08:30:00+0000_136.0200,538,538,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 09:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T09:30:00+0000_136.0200,539,539,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 10:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T10:30:00+0000_136.0200,540,540,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 11:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T11:30:00+0000_136.0200,541,541,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 12:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T12:30:00+0000_136.0200,542,542,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 13:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T13:30:00+0000_136.0200,543,543,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 14:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T14:30:00+0000_136.0200,544,544,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 15:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T15:30:00+0000_136.0200,545,545,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 16:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T16:30:00+0000_136.0200,546,546,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 17:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T17:30:00+0000_136.0200,547,547,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 18:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T18:30:00+0000_136.0200,548,548,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 19:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T19:30:00+0000_136.0200,549,549,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 20:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T20:30:00+0000_136.0200,550,550,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 21:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T21:30:00+0000_136.0200,551,551,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 22:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T22:30:00+0000_136.0200,552,552,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-04 23:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-04T23:30:00+0000_136.0200,553,553,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 00:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T00:30:00+0000_136.0200,554,554,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 01:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T01:30:00+0000_136.0200,555,555,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T02:30:00+0000_136.0200,556,556,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 03:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T03:30:00+0000_136.0200,557,557,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 04:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T04:30:00+0000_136.0200,558,558,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 05:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T05:30:00+0000_136.0200,559,559,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 06:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T06:30:00+0000_136.0200,560,560,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 07:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T07:30:00+0000_136.0200,561,561,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 08:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T08:30:00+0000_136.0200,562,562,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 09:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T09:30:00+0000_136.0200,563,563,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 10:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T10:30:00+0000_136.0200,564,564,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 11:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T11:30:00+0000_136.0200,565,565,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 12:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T12:30:00+0000_136.0200,566,566,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 13:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T13:30:00+0000_136.0200,567,567,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 14:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T14:30:00+0000_136.0200,568,568,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 15:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T15:30:00+0000_136.0200,569,569,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 16:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T16:30:00+0000_136.0200,570,570,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 17:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T17:30:00+0000_136.0200,571,571,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 18:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T18:30:00+0000_136.0200,572,572,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 19:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T19:30:00+0000_136.0200,573,573,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 20:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T20:30:00+0000_136.0200,574,574,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 21:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T21:30:00+0000_136.0200,575,575,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 22:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T22:30:00+0000_136.0200,576,576,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-05 23:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-05T23:30:00+0000_136.0200,577,577,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-06 00:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-06T00:30:00+0000_136.0200,578,578,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-06 01:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-06T01:30:00+0000_136.0200,579,579,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-06 02:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-06T02:30:00+0000_136.0200,580,580,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-06 03:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-06T03:30:00+0000_136.0200,581,581,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
YMNCKT,Yamuna at Chitrakoot,Yamuna Basin,2026-06-06 04:30:00+00:00,136.02,WARNING,136.0,137.0,138.0,25.14222222,80.85472222,YMNCKT_2026-06-06T04:30:00+0000_136.0200,582,582,CWC,23,Madhya Pradesh,426,SATNA,MAJHGAWAN,MAJHGAWAN,Rajaula,Yamuna,Yamuna Basin,Yamuna,Yamuna,Yamuna,Yamuna,Yes,133.0000,0
