station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T16:30:00+0000_22.0540,13600.0,13600.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T17:30:00+0000_22.0540,13601.0,13601.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T18:30:00+0000_22.0540,13602.0,13602.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T19:30:00+0000_22.0540,13603.0,13603.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T20:30:00+0000_22.0540,13604.0,13604.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T21:30:00+0000_22.0540,13605.0,13605.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T22:30:00+0000_22.0540,13606.0,13606.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-01-31 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-01-31T23:30:00+0000_22.0540,13607.0,13607.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T00:30:00+0000_22.0540,13608.0,13608.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T01:30:00+0000_22.0540,13609.0,13609.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T02:30:00+0000_22.0540,13610.0,13610.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T03:30:00+0000_22.0540,13611.0,13611.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T04:30:00+0000_22.0540,13612.0,13612.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T05:30:00+0000_22.0540,13613.0,13613.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T06:30:00+0000_22.0540,13614.0,13614.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T07:30:00+0000_22.0540,13615.0,13615.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T08:30:00+0000_22.0540,13616.0,13616.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T09:30:00+0000_22.0540,13617.0,13617.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T10:30:00+0000_22.0540,13618.0,13618.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T11:30:00+0000_22.0540,13619.0,13619.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T12:30:00+0000_22.0540,13620.0,13620.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T13:30:00+0000_22.0540,13621.0,13621.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T14:30:00+0000_22.0540,13622.0,13622.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T15:30:00+0000_22.0540,13623.0,13623.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T16:30:00+0000_22.0540,13624.0,13624.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T17:30:00+0000_22.0540,13625.0,13625.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T18:30:00+0000_22.0540,13626.0,13626.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T19:30:00+0000_22.0540,13627.0,13627.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T20:30:00+0000_22.0540,13628.0,13628.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T21:30:00+0000_22.0540,13629.0,13629.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T22:30:00+0000_22.0540,13630.0,13630.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-01 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-01T23:30:00+0000_22.0540,13631.0,13631.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 00:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T00:30:00+0000_22.0540,13632.0,13632.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T01:30:00+0000_22.0540,13633.0,13633.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T02:30:00+0000_22.0540,13634.0,13634.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T03:30:00+0000_22.0540,13635.0,13635.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T04:30:00+0000_22.0540,13636.0,13636.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T05:30:00+0000_22.0540,13637.0,13637.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T06:30:00+0000_22.0540,13638.0,13638.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T07:30:00+0000_22.0540,13639.0,13639.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T08:30:00+0000_22.0540,13640.0,13640.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T09:30:00+0000_22.0540,13641.0,13641.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T10:30:00+0000_22.0540,13642.0,13642.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T11:30:00+0000_22.0540,13643.0,13643.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T12:30:00+0000_22.0540,13644.0,13644.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T13:30:00+0000_22.0540,13645.0,13645.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T14:30:00+0000_22.0540,13646.0,13646.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T15:30:00+0000_22.0540,13647.0,13647.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T16:30:00+0000_22.0540,13648.0,13648.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T17:30:00+0000_22.0540,13649.0,13649.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T18:30:00+0000_22.0540,13650.0,13650.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 19:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T19:30:00+0000_22.0540,13651.0,13651.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 20:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T20:30:00+0000_22.0540,13652.0,13652.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 21:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T21:30:00+0000_22.0540,13653.0,13653.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 22:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T22:30:00+0000_22.0540,13654.0,13654.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-02 23:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-02T23:30:00+0000_22.0540,13655.0,13655.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 01:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T01:30:00+0000_22.0540,13656.0,13656.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 02:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T02:30:00+0000_22.0540,13657.0,13657.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 03:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T03:30:00+0000_22.0540,13658.0,13658.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 04:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T04:30:00+0000_22.0540,13659.0,13659.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 05:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T05:30:00+0000_22.0540,13660.0,13660.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 06:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T06:30:00+0000_22.0540,13661.0,13661.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 07:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T07:30:00+0000_22.0540,13662.0,13662.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 08:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T08:30:00+0000_22.0540,13663.0,13663.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 09:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T09:30:00+0000_22.0540,13664.0,13664.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 10:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T10:30:00+0000_22.0540,13665.0,13665.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 11:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T11:30:00+0000_22.0540,13666.0,13666.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 12:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T12:30:00+0000_22.0540,13667.0,13667.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 13:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T13:30:00+0000_22.0540,13668.0,13668.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 14:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T14:30:00+0000_22.0540,13669.0,13669.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 15:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T15:30:00+0000_22.0540,13670.0,13670.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 16:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T16:30:00+0000_22.0540,13671.0,13671.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 17:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T17:30:00+0000_22.0540,13672.0,13672.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
KRSNWDP,Krishna at Wadenepally,Krishna,2026-02-03 18:30:00+00:00,22.054,DANGER,18.45,19.84,23.07,16.79416667,80.07305556,KRSNWDP_2026-02-03T18:30:00+0000_22.0540,13673.0,13673.0,CWC,36.0,Telangana,514.0,NALGONDA,MEDLACHERUVU,-,-,Krishna,Krishna,-,-,-,Krishna,Yes,22.054,40.0
