station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 02:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T02:30:00+0000_39.4270,1438,1438,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T07:30:00+0000_39.4270,1439,1439,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T08:30:00+0000_39.4270,1440,1440,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T09:30:00+0000_39.4270,1441,1441,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T10:30:00+0000_39.4270,1442,1442,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T16:30:00+0000_39.4270,1443,1443,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T17:30:00+0000_39.4270,1444,1444,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T22:30:00+0000_39.4270,1445,1445,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T23:30:00+0000_39.4270,1446,1446,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T00:30:00+0000_39.4270,1447,1447,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 04:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T04:30:00+0000_39.4270,1448,1448,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T05:30:00+0000_39.4270,1449,1449,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T07:30:00+0000_39.4270,1450,1450,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T08:30:00+0000_39.4270,1451,1451,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T09:30:00+0000_39.4270,1452,1452,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T10:30:00+0000_39.4270,1453,1453,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T11:30:00+0000_39.4270,1454,1454,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T14:30:00+0000_39.4270,1455,1455,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T15:30:00+0000_39.4270,1456,1456,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T22:30:00+0000_39.4270,1457,1457,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T23:30:00+0000_39.4270,1458,1458,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T00:30:00+0000_39.4270,1459,1459,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T16:30:00+0000_39.4270,1460,1460,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T17:30:00+0000_39.4270,1461,1461,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T22:30:00+0000_39.4270,1462,1462,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T23:30:00+0000_39.4270,1463,1463,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-28 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-28T00:30:00+0000_39.4270,1464,1464,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-28 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-28T22:30:00+0000_39.4270,1465,1465,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-28 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-28T23:30:00+0000_39.4270,1466,1466,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-29 03:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-29T03:30:00+0000_39.4270,1467,1467,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-29 04:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-29T04:30:00+0000_39.4270,1468,1468,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-29 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-29T05:30:00+0000_39.4270,1469,1469,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-30 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-30T06:30:00+0000_39.4270,1470,1470,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-30 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-30T07:30:00+0000_39.4270,1471,1471,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-05-01 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-05-01T06:30:00+0000_39.4270,1472,1472,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-05-01 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-05-01T07:30:00+0000_39.4270,1473,1473,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-05-01 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-05-01T08:30:00+0000_39.4270,1474,1474,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-05-01 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-05-01T09:30:00+0000_39.4270,1475,1475,CWC,36,Telangana,690,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.6100,32.61
