station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T10:30:00+0000_39.4270,1423.0,1423.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T11:30:00+0000_39.4270,1424.0,1424.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 12:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T12:30:00+0000_39.4270,1425.0,1425.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 13:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T13:30:00+0000_39.4270,1426.0,1426.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T14:30:00+0000_39.4270,1427.0,1427.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T15:30:00+0000_39.4270,1428.0,1428.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T16:30:00+0000_39.4270,1429.0,1429.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T17:30:00+0000_39.4270,1430.0,1430.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 18:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T18:30:00+0000_39.4270,1431.0,1431.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 19:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T19:30:00+0000_39.4270,1432.0,1432.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 20:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T20:30:00+0000_39.4270,1433.0,1433.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T22:30:00+0000_39.4270,1434.0,1434.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-24 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-24T23:30:00+0000_39.4270,1435.0,1435.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T00:30:00+0000_39.4270,1436.0,1436.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 01:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T01:30:00+0000_39.4270,1437.0,1437.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 02:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T02:30:00+0000_39.4270,1438.0,1438.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T07:30:00+0000_39.4270,1439.0,1439.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T08:30:00+0000_39.4270,1440.0,1440.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T09:30:00+0000_39.4270,1441.0,1441.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T10:30:00+0000_39.4270,1442.0,1442.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T16:30:00+0000_39.4270,1443.0,1443.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T17:30:00+0000_39.4270,1444.0,1444.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T22:30:00+0000_39.4270,1445.0,1445.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-25 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-25T23:30:00+0000_39.4270,1446.0,1446.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T00:30:00+0000_39.4270,1447.0,1447.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 04:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T04:30:00+0000_39.4270,1448.0,1448.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T05:30:00+0000_39.4270,1449.0,1449.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T07:30:00+0000_39.4270,1450.0,1450.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T08:30:00+0000_39.4270,1451.0,1451.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T09:30:00+0000_39.4270,1452.0,1452.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 10:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T10:30:00+0000_39.4270,1453.0,1453.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 11:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T11:30:00+0000_39.4270,1454.0,1454.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 14:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T14:30:00+0000_39.4270,1455.0,1455.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 15:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T15:30:00+0000_39.4270,1456.0,1456.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T22:30:00+0000_39.4270,1457.0,1457.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-26 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-26T23:30:00+0000_39.4270,1458.0,1458.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T00:30:00+0000_39.4270,1459.0,1459.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 16:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T16:30:00+0000_39.4270,1460.0,1460.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 17:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T17:30:00+0000_39.4270,1461.0,1461.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T22:30:00+0000_39.4270,1462.0,1462.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-27 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-27T23:30:00+0000_39.4270,1463.0,1463.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-28 00:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-28T00:30:00+0000_39.4270,1464.0,1464.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-28 22:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-28T22:30:00+0000_39.4270,1465.0,1465.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-28 23:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-28T23:30:00+0000_39.4270,1466.0,1466.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-29 03:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-29T03:30:00+0000_39.4270,1467.0,1467.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-29 04:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-29T04:30:00+0000_39.4270,1468.0,1468.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-29 05:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-29T05:30:00+0000_39.4270,1469.0,1469.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-30 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-30T06:30:00+0000_39.4270,1470.0,1470.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-04-30 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-04-30T07:30:00+0000_39.4270,1471.0,1471.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-05-01 06:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-05-01T06:30:00+0000_39.4270,1472.0,1472.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-05-01 07:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-05-01T07:30:00+0000_39.4270,1473.0,1473.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-05-01 08:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-05-01T08:30:00+0000_39.4270,1474.0,1474.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
GDBDCL,Godavari at Bhadrachalam,Godavari,2026-05-01 09:30:00+00:00,39.427,NORMAL,47.5,48.5,53.0,17.66944444,80.87388889,GDBDCL_2026-05-01T09:30:00+0000_39.4270,1475.0,1475.0,CWC,36.0,Telangana,690.0,BHADRADRI,BHADRADRI,Bhadrachalam,Bhadrachalam,Godavari,Godavari,-,-,-,Godavari,Yes,26.61,32.61
