station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T03:30:00+0000_81.1700,351240,351240,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T04:30:00+0000_81.1700,351241,351241,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T05:30:00+0000_81.1700,351242,351242,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T06:30:00+0000_81.1700,351243,351243,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T07:30:00+0000_81.1700,351244,351244,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T08:30:00+0000_81.1700,351245,351245,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T09:30:00+0000_81.1700,351246,351246,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T10:30:00+0000_81.1700,351247,351247,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T11:30:00+0000_81.1700,351248,351248,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T12:30:00+0000_81.1700,351249,351249,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T13:30:00+0000_81.1700,351250,351250,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T14:30:00+0000_81.1700,351251,351251,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T15:30:00+0000_81.1700,351252,351252,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T16:30:00+0000_81.1700,351253,351253,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T17:30:00+0000_81.1700,351254,351254,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T18:30:00+0000_81.1700,351255,351255,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T19:30:00+0000_81.1700,351256,351256,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T20:30:00+0000_81.1700,351257,351257,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T21:30:00+0000_81.1700,351258,351258,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T22:30:00+0000_81.1700,351259,351259,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-15 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-15T23:30:00+0000_81.1700,351260,351260,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T00:30:00+0000_81.1700,351261,351261,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T01:30:00+0000_81.1700,351262,351262,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T02:30:00+0000_81.1700,351263,351263,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T03:30:00+0000_81.1700,351264,351264,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T04:30:00+0000_81.1700,351265,351265,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T05:30:00+0000_81.1700,351266,351266,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T06:30:00+0000_81.1700,351267,351267,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T07:30:00+0000_81.1700,351268,351268,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T08:30:00+0000_81.1700,351269,351269,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T09:30:00+0000_81.1700,351270,351270,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T10:30:00+0000_81.1700,351271,351271,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T11:30:00+0000_81.1700,351272,351272,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T12:30:00+0000_81.1700,351273,351273,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T13:30:00+0000_81.1700,351274,351274,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T14:30:00+0000_81.1700,351275,351275,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T15:30:00+0000_81.1700,351276,351276,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T16:30:00+0000_81.1700,351277,351277,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T17:30:00+0000_81.1700,351278,351278,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T18:30:00+0000_81.1700,351279,351279,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T19:30:00+0000_81.1700,351280,351280,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T20:30:00+0000_81.1700,351281,351281,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T21:30:00+0000_81.1700,351282,351282,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T22:30:00+0000_81.1700,351283,351283,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-16 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-16T23:30:00+0000_81.1700,351284,351284,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-17 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-17T00:30:00+0000_81.1700,351285,351285,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-17 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-17T01:30:00+0000_81.1700,351286,351286,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-17 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-17T02:30:00+0000_81.1700,351287,351287,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-17 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-17T03:30:00+0000_81.1700,351288,351288,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-17 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-17T04:30:00+0000_81.1700,351289,351289,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-17 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-17T05:30:00+0000_81.1700,351290,351290,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-17 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-17T06:30:00+0000_81.1700,351291,351291,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-17 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-17T23:30:00+0000_81.1700,351292,351292,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-18 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-18T00:30:00+0000_81.1700,351293,351293,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-18 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-18T01:30:00+0000_81.1700,351294,351294,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-18 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-18T02:30:00+0000_81.1700,351295,351295,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-18 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-18T03:30:00+0000_81.1700,351296,351296,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-18 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-18T04:30:00+0000_81.1700,351297,351297,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-18 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-18T05:30:00+0000_81.1700,351298,351298,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-19 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-19T23:30:00+0000_81.1700,351299,351299,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T00:30:00+0000_81.1700,351300,351300,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T01:30:00+0000_81.1700,351301,351301,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T02:30:00+0000_81.1700,351302,351302,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T03:30:00+0000_81.1700,351303,351303,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T04:30:00+0000_81.1700,351304,351304,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T05:30:00+0000_81.1700,351305,351305,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T07:30:00+0000_81.1700,351306,351306,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T08:30:00+0000_81.1700,351307,351307,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T09:30:00+0000_81.1700,351308,351308,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T10:30:00+0000_81.1700,351309,351309,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T11:30:00+0000_81.1700,351310,351310,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T12:30:00+0000_81.1700,351311,351311,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T13:30:00+0000_81.1700,351312,351312,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T14:30:00+0000_81.1700,351313,351313,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2025-11-20 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2025-11-20T15:30:00+0000_81.1700,351314,351314,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
