station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
NRMMDL,Narmada at Mandla,Narmada,2026-02-15 16:30:00+00:00,431.775,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-15T16:30:00+0000_431.7750,3729,3729,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-15 17:30:00+00:00,432.556,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-15T17:30:00+0000_432.5560,3730,3730,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-15 18:30:00+00:00,432.548,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-15T18:30:00+0000_432.5480,3731,3731,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-15 20:30:00+00:00,432.546,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-15T20:30:00+0000_432.5460,3732,3732,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-15 21:30:00+00:00,432.536,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-15T21:30:00+0000_432.5360,3733,3733,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 07:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T07:30:00+0000_,3734,3734,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 09:30:00+00:00,432.542,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T09:30:00+0000_432.5420,3735,3735,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 10:30:00+00:00,432.55,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T10:30:00+0000_432.5500,3736,3736,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 14:30:00+00:00,432.548,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T14:30:00+0000_432.5480,3737,3737,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 15:30:00+00:00,432.542,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T15:30:00+0000_432.5420,3738,3738,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 16:30:00+00:00,432.547,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T16:30:00+0000_432.5470,3739,3739,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 17:30:00+00:00,432.552,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T17:30:00+0000_432.5520,3740,3740,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 18:30:00+00:00,432.548,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T18:30:00+0000_432.5480,3741,3741,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-16 20:30:00+00:00,432.532,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-16T20:30:00+0000_432.5320,3742,3742,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 08:30:00+00:00,432.547,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T08:30:00+0000_432.5470,3743,3743,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 09:30:00+00:00,432.541,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T09:30:00+0000_432.5410,3744,3744,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 10:30:00+00:00,432.527,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T10:30:00+0000_432.5270,3745,3745,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 12:30:00+00:00,432.536,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T12:30:00+0000_432.5360,3746,3746,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 13:30:00+00:00,432.538,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T13:30:00+0000_432.5380,3747,3747,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 14:30:00+00:00,432.54,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T14:30:00+0000_432.5400,3748,3748,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 15:30:00+00:00,432.525,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T15:30:00+0000_432.5250,3749,3749,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 16:30:00+00:00,432.542,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T16:30:00+0000_432.5420,3750,3750,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 18:30:00+00:00,432.545,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T18:30:00+0000_432.5450,3751,3751,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 19:30:00+00:00,432.542,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T19:30:00+0000_432.5420,3752,3752,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 20:30:00+00:00,432.533,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T20:30:00+0000_432.5330,3753,3753,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 21:30:00+00:00,432.524,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T21:30:00+0000_432.5240,3754,3754,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-17 22:30:00+00:00,432.53,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-17T22:30:00+0000_432.5300,3755,3755,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 06:30:00+00:00,432.515,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T06:30:00+0000_432.5150,3756,3756,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 07:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T07:30:00+0000_,3757,3757,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 09:30:00+00:00,432.52,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T09:30:00+0000_432.5200,3758,3758,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 11:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T11:30:00+0000_,3759,3759,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 12:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T12:30:00+0000_,3760,3760,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 13:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T13:30:00+0000_,3761,3761,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 14:30:00+00:00,432.536,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T14:30:00+0000_432.5360,3762,3762,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 15:30:00+00:00,923.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T15:30:00+0000_923.0300,3763,3763,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 16:30:00+00:00,432.523,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T16:30:00+0000_432.5230,3764,3764,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 17:30:00+00:00,432.533,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T17:30:00+0000_432.5330,3765,3765,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 18:30:00+00:00,432.537,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T18:30:00+0000_432.5370,3766,3766,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 19:30:00+00:00,432.529,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T19:30:00+0000_432.5290,3767,3767,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-18 21:30:00+00:00,432.517,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-18T21:30:00+0000_432.5170,3768,3768,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 08:30:00+00:00,432.539,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T08:30:00+0000_432.5390,3769,3769,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 13:30:00+00:00,925.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T13:30:00+0000_925.0300,3770,3770,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 14:30:00+00:00,432.525,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T14:30:00+0000_432.5250,3771,3771,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 15:30:00+00:00,432.525,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T15:30:00+0000_432.5250,3772,3772,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 16:30:00+00:00,432.537,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T16:30:00+0000_432.5370,3773,3773,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 17:30:00+00:00,432.527,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T17:30:00+0000_432.5270,3774,3774,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 18:30:00+00:00,432.529,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T18:30:00+0000_432.5290,3775,3775,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 19:30:00+00:00,432.532,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T19:30:00+0000_432.5320,3776,3776,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 20:30:00+00:00,432.527,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T20:30:00+0000_432.5270,3777,3777,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 21:30:00+00:00,432.525,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T21:30:00+0000_432.5250,3778,3778,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-19 23:30:00+00:00,888.517,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-19T23:30:00+0000_888.5170,3779,3779,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 02:30:00+00:00,432.523,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T02:30:00+0000_432.5230,3780,3780,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 08:30:00+00:00,432.535,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T08:30:00+0000_432.5350,3781,3781,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 09:30:00+00:00,432.523,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T09:30:00+0000_432.5230,3782,3782,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 11:00:00+00:00,432.511,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T11:00:00+0000_432.5110,3783,3783,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 11:30:00+00:00,432.517,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T11:30:00+0000_432.5170,3784,3784,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 12:30:00+00:00,432.524,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T12:30:00+0000_432.5240,3785,3785,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 15:30:00+00:00,432.515,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T15:30:00+0000_432.5150,3786,3786,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 16:30:00+00:00,432.526,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T16:30:00+0000_432.5260,3787,3787,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 17:30:00+00:00,432.526,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T17:30:00+0000_432.5260,3788,3788,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 18:30:00+00:00,432.533,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T18:30:00+0000_432.5330,3789,3789,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 19:30:00+00:00,432.522,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T19:30:00+0000_432.5220,3790,3790,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 20:30:00+00:00,432.515,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T20:30:00+0000_432.5150,3791,3791,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-20 21:30:00+00:00,432.509,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-20T21:30:00+0000_432.5090,3792,3792,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 04:30:00+00:00,928.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T04:30:00+0000_928.0300,3793,3793,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 05:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T05:30:00+0000_,3794,3794,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 07:30:00+00:00,,nan,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T07:30:00+0000_,3795,3795,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 08:30:00+00:00,432.517,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T08:30:00+0000_432.5170,3796,3796,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 14:30:00+00:00,432.512,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T14:30:00+0000_432.5120,3797,3797,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 15:30:00+00:00,432.522,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T15:30:00+0000_432.5220,3798,3798,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 16:30:00+00:00,432.516,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T16:30:00+0000_432.5160,3799,3799,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 17:30:00+00:00,916.03,HIGH_FLOOD_EXCEEDED,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T17:30:00+0000_916.0300,3800,3800,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 18:30:00+00:00,432.516,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T18:30:00+0000_432.5160,3801,3801,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 19:30:00+00:00,432.533,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T19:30:00+0000_432.5330,3802,3802,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 21:30:00+00:00,432.513,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T21:30:00+0000_432.5130,3803,3803,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
NRMMDL,Narmada at Mandla,Narmada,2026-02-21 22:30:00+00:00,432.511,NORMAL,439.0,441.0,444.0,22.59833333,80.36527778,NRMMDL_2026-02-21T22:30:00+0000_432.5110,3804,3804,CWC,23,Madhya Pradesh,415,MANDLA,MANDLA,MANDLA,Mandla-d,Narmada,Narmada,-,-,-,Narmada,Yes,430.0000,0
