station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 12:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T12:30:00+0000_81.0460,13631.0,13631.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 13:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T13:30:00+0000_81.0470,13632.0,13632.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 14:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T14:30:00+0000_81.0470,13633.0,13633.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 15:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T15:30:00+0000_81.0470,13634.0,13634.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 16:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T16:30:00+0000_81.0470,13635.0,13635.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 17:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T17:30:00+0000_81.0470,13636.0,13636.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 18:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T18:30:00+0000_81.0470,13637.0,13637.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 19:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T19:30:00+0000_81.0470,13638.0,13638.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 20:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T20:30:00+0000_81.0470,13639.0,13639.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 21:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T21:30:00+0000_81.0470,13640.0,13640.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 22:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T22:30:00+0000_81.0470,13641.0,13641.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-31 23:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-31T23:30:00+0000_81.0470,13642.0,13642.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T00:30:00+0000_81.1700,13643.0,13643.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T01:30:00+0000_81.1700,13644.0,13644.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 02:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T02:30:00+0000_81.0460,13645.0,13645.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 03:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T03:30:00+0000_81.0460,13646.0,13646.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 04:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T04:30:00+0000_81.0460,13647.0,13647.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T05:30:00+0000_81.1700,13648.0,13648.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 06:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T06:30:00+0000_81.0480,13649.0,13649.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T07:30:00+0000_81.1700,13650.0,13650.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T08:30:00+0000_81.1700,13651.0,13651.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T09:30:00+0000_81.1700,13652.0,13652.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 10:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T10:30:00+0000_81.0470,13653.0,13653.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T11:30:00+0000_81.1700,13654.0,13654.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T12:30:00+0000_81.1700,13655.0,13655.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T13:30:00+0000_81.1700,13656.0,13656.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T14:30:00+0000_81.1700,13657.0,13657.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 15:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T15:30:00+0000_81.0470,13658.0,13658.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 16:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T16:30:00+0000_81.0470,13659.0,13659.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 17:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T17:30:00+0000_81.0480,13660.0,13660.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T18:30:00+0000_81.1700,13661.0,13661.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 19:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T19:30:00+0000_81.0470,13662.0,13662.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T20:30:00+0000_81.1700,13663.0,13663.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 21:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T21:30:00+0000_81.0480,13664.0,13664.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 22:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T22:30:00+0000_81.0480,13665.0,13665.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-01 23:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-01T23:30:00+0000_81.0480,13666.0,13666.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T00:30:00+0000_81.1700,13667.0,13667.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T01:30:00+0000_81.1700,13668.0,13668.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 02:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T02:30:00+0000_81.0470,13669.0,13669.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T03:30:00+0000_81.1700,13670.0,13670.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T04:30:00+0000_81.1700,13671.0,13671.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 05:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T05:30:00+0000_81.1700,13672.0,13672.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T06:30:00+0000_81.1700,13673.0,13673.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 07:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T07:30:00+0000_81.0440,13674.0,13674.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 08:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T08:30:00+0000_81.0450,13675.0,13675.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T09:30:00+0000_81.1700,13676.0,13676.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 10:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T10:30:00+0000_81.0460,13677.0,13677.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 11:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T11:30:00+0000_81.0470,13678.0,13678.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 12:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T12:30:00+0000_81.0470,13679.0,13679.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T13:30:00+0000_81.1700,13680.0,13680.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 14:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T14:30:00+0000_81.0470,13681.0,13681.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 15:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T15:30:00+0000_81.1700,13682.0,13682.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 16:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T16:30:00+0000_81.0470,13683.0,13683.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T17:30:00+0000_81.1700,13684.0,13684.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T18:30:00+0000_81.1700,13685.0,13685.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 19:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T19:30:00+0000_81.1700,13686.0,13686.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 20:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T20:30:00+0000_81.1700,13687.0,13687.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 21:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T21:30:00+0000_81.0480,13688.0,13688.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 22:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T22:30:00+0000_81.1700,13689.0,13689.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-02 23:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-02T23:30:00+0000_81.1700,13690.0,13690.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 00:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T00:30:00+0000_81.0480,13691.0,13691.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 01:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T01:30:00+0000_81.0470,13692.0,13692.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 02:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T02:30:00+0000_81.0470,13693.0,13693.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 03:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T03:30:00+0000_81.0470,13694.0,13694.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 04:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T04:30:00+0000_81.0470,13695.0,13695.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 05:30:00+00:00,81.048,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T05:30:00+0000_81.0480,13696.0,13696.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 06:30:00+00:00,81.047,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T06:30:00+0000_81.0470,13697.0,13697.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 07:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T07:30:00+0000_81.0440,13698.0,13698.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 08:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T08:30:00+0000_81.0450,13699.0,13699.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 09:30:00+00:00,,,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T09:30:00+0000_,13700.0,13700.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 10:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T10:30:00+0000_81.0460,13701.0,13701.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
CAVMSI,Cauvery at Musiri,Cauvery,2026-06-03 11:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-06-03T11:30:00+0000_81.0460,13702.0,13702.0,CWC,33.0,Tamil Nadu,591.0,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0,92.0
