station_code,station_name,basin_name,timestamp,water_level,flood_status,warning_level,danger_level,high_flood_level,latitude,longitude,dedup_key,_id,SlNo,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Is_DischargeDataAvailable,RL_of_zeroGauge,MeanSeaLevel
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 08:30:00+00:00,81.041,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T08:30:00+0000_81.0410,13216,13216,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 09:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T09:30:00+0000_81.0430,13217,13217,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 10:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T10:30:00+0000_81.0430,13218,13218,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T11:30:00+0000_81.1700,13219,13219,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 12:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T12:30:00+0000_81.0440,13220,13220,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 13:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T13:30:00+0000_81.0450,13221,13221,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 14:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T14:30:00+0000_81.0450,13222,13222,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 17:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T17:30:00+0000_81.0450,13223,13223,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T18:30:00+0000_81.1700,13224,13224,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 19:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T19:30:00+0000_81.0450,13225,13225,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 20:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T20:30:00+0000_81.0450,13226,13226,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T21:30:00+0000_81.1700,13227,13227,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-02 22:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-02T22:30:00+0000_81.0450,13228,13228,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-09 22:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-09T22:30:00+0000_81.0460,13229,13229,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-09 23:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-09T23:30:00+0000_81.0460,13230,13230,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T00:30:00+0000_81.1700,13231,13231,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T01:30:00+0000_81.1700,13232,13232,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T02:30:00+0000_81.1700,13233,13233,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 03:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T03:30:00+0000_81.0460,13234,13234,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T04:30:00+0000_81.1700,13235,13235,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 05:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T05:30:00+0000_81.0460,13236,13236,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T06:30:00+0000_81.1700,13237,13237,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 07:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T07:30:00+0000_81.1700,13238,13238,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 08:30:00+00:00,81.042,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T08:30:00+0000_81.0420,13239,13239,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 09:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T09:30:00+0000_81.1700,13240,13240,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 10:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T10:30:00+0000_81.0440,13241,13241,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T11:30:00+0000_81.1700,13242,13242,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T12:30:00+0000_81.1700,13243,13243,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T13:30:00+0000_81.1700,13244,13244,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 14:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T14:30:00+0000_81.0450,13245,13245,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 15:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T15:30:00+0000_81.0450,13246,13246,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T16:30:00+0000_81.1700,13247,13247,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 17:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T17:30:00+0000_81.0450,13248,13248,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 18:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T18:30:00+0000_81.1700,13249,13249,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 19:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T19:30:00+0000_81.0460,13250,13250,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 20:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T20:30:00+0000_81.0460,13251,13251,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T21:30:00+0000_81.1700,13252,13252,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 22:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T22:30:00+0000_81.0460,13253,13253,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-10 23:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-10T23:30:00+0000_81.0460,13254,13254,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T00:30:00+0000_81.1700,13255,13255,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T01:30:00+0000_81.1700,13256,13256,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T02:30:00+0000_81.1700,13257,13257,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 03:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T03:30:00+0000_81.1700,13258,13258,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 04:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T04:30:00+0000_81.0430,13259,13259,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 05:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T05:30:00+0000_81.0430,13260,13260,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 06:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T06:30:00+0000_81.1700,13261,13261,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 07:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T07:30:00+0000_81.0440,13262,13262,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 08:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T08:30:00+0000_81.0440,13263,13263,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 09:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T09:30:00+0000_81.0440,13264,13264,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T10:30:00+0000_81.1700,13265,13265,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T11:30:00+0000_81.1700,13266,13266,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 12:30:00+00:00,81.045,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T12:30:00+0000_81.0450,13267,13267,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 13:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T13:30:00+0000_81.1700,13268,13268,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 14:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T14:30:00+0000_81.1700,13269,13269,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 15:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T15:30:00+0000_81.0460,13270,13270,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 16:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T16:30:00+0000_81.1700,13271,13271,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 17:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T17:30:00+0000_81.1700,13272,13272,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 18:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T18:30:00+0000_81.0460,13273,13273,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 19:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T19:30:00+0000_81.0460,13274,13274,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 20:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T20:30:00+0000_81.0460,13275,13275,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 21:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T21:30:00+0000_81.1700,13276,13276,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 22:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T22:30:00+0000_81.0460,13277,13277,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-11 23:30:00+00:00,81.046,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-11T23:30:00+0000_81.0460,13278,13278,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 00:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T00:30:00+0000_81.1700,13279,13279,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 01:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T01:30:00+0000_81.1700,13280,13280,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 02:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T02:30:00+0000_81.1700,13281,13281,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 03:30:00+00:00,81.044,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T03:30:00+0000_81.0440,13282,13282,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 04:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T04:30:00+0000_81.1700,13283,13283,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 06:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T06:30:00+0000_81.0430,13284,13284,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 07:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T07:30:00+0000_81.0430,13285,13285,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 08:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T08:30:00+0000_81.1700,13286,13286,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 09:30:00+00:00,81.043,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T09:30:00+0000_81.0430,13287,13287,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 10:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T10:30:00+0000_81.1700,13288,13288,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 11:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T11:30:00+0000_81.1700,13289,13289,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
CAVMSI,Cauvery at Musiri,Cauvery,2026-05-12 12:30:00+00:00,81.17,NORMAL,84.51,85.4,89.25,10.93805556,78.44027778,CAVMSI_2026-05-12T12:30:00+0000_81.1700,13290,13290,CWC,33,Tamil Nadu,591,Tiruchirappalli,MUSIRI,-,-,Cauvery,Cauvery,-,-,-,Cauvery,Yes,78.0000,92.00
